Date,GLD_adj,GDX_adj
2010-03-15,108.36000061035156,38.98723602294922
2010-03-16,110.4000015258789,40.01091766357422
2010-03-17,109.58999633789062,40.14104461669922
2010-03-18,110.33999633789062,39.88079071044922
2010-03-19,108.27999877929688,39.3082160949707
2010-03-22,107.75,39.160728454589844
2010-03-23,108.31999969482422,39.282188415527344
2010-03-24,106.30000305175781,37.73796463012695
2010-03-25,106.77999877929688,37.22611999511719
2010-03-26,108.58999633789062,37.92013931274414
2010-03-29,108.75,38.45802307128906
2010-03-30,107.97000122070312,38.05029296875
2010-03-31,108.94999694824219,38.527427673339844
2010-04-01,110.26000213623047,40.25383377075195
2010-04-05,110.88999938964844,40.68760681152344
2010-04-06,111.02999877929688,40.609519958496094
2010-04-07,112.48999786376953,41.79805374145508
2010-04-08,112.6500015258789,41.80672073364258
2010-04-09,113.63999938964844,42.23182678222656
2010-04-12,113.01000213623047,41.76335525512695
2010-04-13,112.69000244140625,41.425018310546875
2010-04-14,113.02999877929688,41.719966888427734
2010-04-15,113.6500015258789,41.268856048583984
2010-04-16,111.23999786376953,40.4707145690918
2010-04-19,111.1500015258789,40.418670654296875
2010-04-20,111.45999908447266,40.30588150024414
2010-04-21,112.30999755859375,40.75700759887695
2010-04-22,111.83999633789062,41.086673736572266
2010-04-23,113.19000244140625,41.82407760620117
2010-04-26,112.75,41.75468063354492
2010-04-27,114.62999725341797,41.88481140136719
2010-04-28,114.30999755859375,43.11671447753906
2010-04-29,114.27999877929688,43.645912170410156
2010-04-30,115.36000061035156,43.81941604614258
2010-05-03,115.7300033569336,43.27287673950195
2010-05-04,114.87000274658203,43.08201599121094
2010-05-05,115.08999633789062,42.717647552490234
2010-05-06,118.48999786376953,43.324920654296875
2010-05-07,118.2699966430664,42.622215270996094
2010-05-10,117.56999969482422,43.498435974121094
2010-05-11,120.66000366210938,46.50011444091797
2010-05-12,121.4000015258789,46.352630615234375
2010-05-13,120.55999755859375,45.68463134765625
2010-05-14,120.37000274658203,46.1097297668457
2010-05-17,119.36000061035156,44.9992790222168
2010-05-18,119.48999786376953,44.669612884521484
2010-05-19,116.62999725341797,42.89982986450195
2010-05-20,115.83999633789062,40.81773376464844
2010-05-21,115.22000122070312,40.95654296875
2010-05-24,116.83999633789062,41.32958221435547
2010-05-25,117.36000061035156,42.45737838745117
2010-05-26,118.47000122070312,42.50075912475586
2010-05-27,118.69000244140625,43.53313446044922
2010-05-28,118.87999725341797,43.25551223754883
2010-06-01,119.91000366210938,43.212154388427734
2010-06-02,119.77999877929688,43.95823287963867
2010-06-03,117.95999908447266,43.2294921875
2010-06-04,119.19000244140625,42.344600677490234
2010-06-07,121.48999786376953,43.541805267333984
2010-06-08,121.0,44.001609802246094
2010-06-09,120.55999755859375,43.55048370361328
2010-06-10,118.97000122070312,43.949546813964844
2010-06-11,120.01000213623047,44.06233215332031
2010-06-14,119.5999984741211,43.29022216796875
2010-06-15,120.98999786376953,44.391998291015625
2010-06-16,120.33000183105469,44.817081451416016
2010-06-17,121.9000015258789,45.94488525390625
2010-06-18,122.83000183105469,46.899192810058594
2010-06-21,120.38999938964844,45.563167572021484
2010-06-22,121.44999694824219,45.2335090637207
2010-06-23,120.94999694824219,45.50244140625
2010-06-24,121.30000305175781,45.268211364746094
2010-06-25,122.76000213623047,46.7430305480957
2010-06-28,121.08999633789062,46.32661056518555
2010-06-29,121.2699966430664,45.094703674316406
2010-06-30,121.68000030517578,45.077354431152344
2010-07-01,117.04000091552734,43.04730224609375
2010-07-02,118.48999786376953,43.01260757446289
2010-07-06,116.51000213623047,42.431358337402344
2010-07-07,117.7300033569336,43.3682975769043
2010-07-08,117.20999908447266,42.83909606933594
2010-07-09,118.36000061035156,43.793392181396484
2010-07-12,117.33999633789062,43.507110595703125
2010-07-13,118.36000061035156,43.715309143066406
2010-07-14,118.30000305175781,43.6025276184082
2010-07-15,118.2300033569336,43.52445983886719
2010-07-16,116.66999816894531,42.11037063598633
2010-07-19,115.7300033569336,41.23414993286133
2010-07-20,116.6500015258789,42.119041442871094
2010-07-21,115.8499984741211,41.79805374145508
2010-07-22,116.86000061035156,42.64824295043945
2010-07-23,116.08999633789062,42.691612243652344
2010-07-26,115.5199966430664,42.41401290893555
2010-07-27,113.51000213623047,40.85244369506836
2010-07-28,113.77999877929688,41.112693786621094
2010-07-29,114.29000091552734,41.36427307128906
2010-07-30,115.48999786376953,41.832759857177734
2010-08-02,115.54000091552734,41.68527603149414
2010-08-03,115.98999786376953,41.91950225830078
2010-08-04,116.72000122070312,43.04730224609375
2010-08-05,116.9800033569336,43.108036041259766
2010-08-06,117.83999633789062,43.52445983886719
2010-08-09,117.4000015258789,43.541805267333984
2010-08-10,117.7300033569336,43.69796371459961
2010-08-11,117.33999633789062,42.57883834838867
2010-08-12,118.7699966430664,43.645912170410156
2010-08-13,118.73999786376953,43.15141677856445
2010-08-16,119.7300033569336,43.99292755126953
2010-08-17,119.75,44.49610137939453
2010-08-18,120.22000122070312,45.22483825683594
2010-08-19,120.38999938964844,44.877811431884766
2010-08-20,119.97000122070312,44.4874267578125
2010-08-23,119.77999877929688,44.15776443481445
2010-08-24,120.36000061035156,43.637237548828125
2010-08-25,121.36000061035156,45.1120491027832
2010-08-26,120.95999908447266,45.745357513427734
2010-08-27,121.01000213623047,46.27456283569336
2010-08-30,120.91000366210938,46.083702087402344
2010-08-31,122.08000183105469,46.50879669189453
2010-09-01,121.69000244140625,45.849464416503906
2010-09-02,122.29000091552734,46.474090576171875
2010-09-03,121.86000061035156,46.57820129394531
2010-09-07,122.69999694824219,46.80375671386719
2010-09-08,122.70999908447266,46.56084442138672
2010-09-09,121.55999755859375,45.67595291137695
2010-09-10,121.7300033569336,46.01429748535156
2010-09-13,121.62000274658203,45.979591369628906
2010-09-14,124.0199966430664,47.61056900024414
2010-09-15,123.94000244140625,47.36765670776367
2010-09-16,124.62999725341797,48.02698516845703
2010-09-17,124.54000091552734,47.52381134033203
2010-09-20,124.87000274658203,48.009639739990234
2010-09-21,126.01000213623047,48.295928955078125
2010-09-22,126.19999694824219,48.903202056884766
2010-09-23,126.30000305175781,48.374000549316406
2010-09-24,126.69000244140625,48.295928955078125
2010-09-27,126.72000122070312,48.009639739990234
2010-09-28,127.8499984741211,49.1547966003418
2010-09-29,127.94999694824219,49.024658203125
2010-09-30,127.91000366210938,48.521488189697266
2010-10-01,128.91000366210938,49.10273742675781
2010-10-04,128.4600067138672,48.19182205200195
2010-10-05,130.99000549316406,49.675315856933594
2010-10-06,131.80999755859375,50.4213981628418
2010-10-07,130.3699951171875,49.08538818359375
2010-10-08,131.66000366210938,49.71001434326172
2010-10-11,132.2899932861328,49.805442810058594
2010-10-12,131.9600067138672,49.59722900390625
2010-10-13,134.07000732421875,50.82914352416992
2010-10-14,134.75,50.48212432861328
2010-10-15,133.67999267578125,49.805442810058594
2010-10-18,134.27999877929688,49.57120895385742
2010-10-19,130.11000061035156,47.30692672729492
2010-10-20,131.32000732421875,48.11374282836914
2010-10-21,129.47000122070312,47.090049743652344
2010-10-22,129.72999572753906,47.619239807128906
2010-10-25,130.85000610351562,48.35666275024414
2010-10-26,130.8800048828125,48.4000244140625
2010-10-27,129.52000427246094,47.43706512451172
2010-10-28,131.24000549316406,48.89452362060547
2010-10-29,132.6199951171875,49.71001434326172
2010-11-01,131.9199981689453,49.649288177490234
2010-11-02,132.49000549316406,50.031002044677734
2010-11-03,131.57000732421875,49.649288177490234
2010-11-04,136.02999877929688,52.04370880126953
2010-11-05,136.3800048828125,52.13045120239258
2010-11-08,137.77999877929688,53.58792495727539
2010-11-09,135.58999633789062,51.766075134277344
2010-11-10,137.24000549316406,53.206199645996094
2010-11-11,137.66000366210938,53.596580505371094
2010-11-12,133.69000244140625,52.113101959228516
2010-11-15,132.4199981689453,51.59257125854492
2010-11-16,130.97000122070312,50.02233123779297
2010-11-17,130.3800048828125,50.35199737548828
2010-11-18,132.08999633789062,51.21086120605469
2010-11-19,132.1999969482422,51.427738189697266
2010-11-22,133.47999572753906,52.07840347290039
2010-11-23,134.41000366210938,51.72270584106445
2010-11-24,134.17999267578125,51.766075134277344
2010-11-26,133.11000061035156,50.84648513793945
2010-11-29,133.50999450683594,51.07205581665039
2010-11-30,135.4199981689453,51.61859130859375
2010-12-01,135.3800048828125,52.2952766418457
2010-12-02,135.1999969482422,53.0760612487793
2010-12-03,138.07000732421875,54.40340042114258
2010-12-06,139.11000061035156,55.34901809692383
2010-12-07,136.5,54.11712646484375
2010-12-08,134.7899932861328,53.093421936035156
2010-12-09,135.3699951171875,53.292945861816406
2010-12-10,135.41000366210938,53.49249267578125
2010-12-13,136.0500030517578,53.978309631347656
2010-12-14,136.17999267578125,53.900230407714844
2010-12-15,134.6999969482422,52.91123580932617
2010-12-16,133.80999755859375,52.19985580444336
2010-12-17,134.1999969482422,52.4340934753418
2010-12-20,135.11000061035156,52.546875
2010-12-21,135.32000732421875,52.529518127441406
2010-12-22,135.0500030517578,51.91355895996094
2010-12-23,134.66000366210938,52.30746078491211
2010-12-27,135.02000427246094,52.00178146362305
2010-12-28,137.22000122070312,53.355533599853516
2010-12-29,137.7100067138672,53.547691345214844
2010-12-30,137.02999877929688,53.17212677001953
2010-12-31,138.72000122070312,53.68742370605469
2011-01-03,138.0,53.07604217529297
2011-01-04,134.75,51.547611236572266
2011-01-05,134.3699951171875,50.848899841308594
2011-01-06,133.8300018310547,49.55628204345703
2011-01-07,133.5800018310547,49.55628204345703
2011-01-10,134.1199951171875,49.68729019165039
2011-01-11,134.91000366210938,50.69169235229492
2011-01-12,135.4600067138672,50.569419860839844
2011-01-13,134.0500030517578,48.95363998413086
2011-01-14,132.69000244140625,47.9317741394043
2011-01-18,133.42999267578125,48.7440299987793
2011-01-19,133.72000122070312,48.44707107543945
2011-01-20,131.1999969482422,47.72215270996094
2011-01-21,131.02999877929688,47.11077880859375
2011-01-24,130.36000061035156,46.66535568237305
2011-01-25,130.10000610351562,46.39459991455078
2011-01-26,131.16000366210938,48.1239128112793
2011-01-27,127.93000030517578,46.92737579345703
2011-01-28,130.27999877929688,47.33786392211914
2011-01-31,129.8699951171875,47.09331130981445
2011-02-01,130.8000030517578,48.42087173461914
2011-02-02,130.4499969482422,48.062774658203125
2011-02-03,132.1999969482422,49.364139556884766
2011-02-04,131.66000366210938,49.00603485107422
2011-02-07,131.67999267578125,49.0147705078125
2011-02-08,133.13999938964844,50.089046478271484
2011-02-09,133.07000732421875,49.31172561645508
2011-02-10,132.85000610351562,48.84883499145508
2011-02-11,132.32000732421875,48.67415237426758
2011-02-14,132.9499969482422,49.31172561645508
2011-02-15,133.97000122070312,50.228790283203125
2011-02-16,134.10000610351562,50.42967987060547
2011-02-17,135.0399932861328,51.049781799316406
2011-02-18,135.41000366210938,51.51268005371094
2011-02-22,136.2899932861328,51.03231430053711
2011-02-23,137.50999450683594,52.06291580200195
2011-02-24,136.47999572753906,50.42967987060547
2011-02-25,137.3800048828125,51.486473083496094
2011-02-28,137.66000366210938,52.25506591796875
2011-03-01,140.02999877929688,53.10224914550781
2011-03-02,139.9199981689453,53.093509674072266
2011-03-03,138.08999633789062,52.28999328613281
2011-03-04,139.35000610351562,52.752899169921875
2011-03-07,139.72000122070312,52.35987091064453
2011-03-08,139.36000061035156,51.88823318481445
2011-03-09,139.41000366210938,51.47774124145508
2011-03-10,137.77000427246094,49.634891510009766
2011-03-11,138.22000122070312,50.499549865722656
2011-03-14,138.86000061035156,50.49081039428711
2011-03-15,136.27000427246094,49.32919692993164
2011-03-16,136.24000549316406,48.246192932128906
2011-03-17,136.97000122070312,48.6654167175293
2011-03-18,138.3699951171875,49.486412048339844
2011-03-21,139.13999938964844,50.67422103881836
2011-03-22,139.0500030517578,50.80522918701172
2011-03-23,140.33999633789062,52.64809036254883
2011-03-24,139.22000122070312,52.394798278808594
2011-03-25,139.25999450683594,51.98431396484375
2011-03-28,138.5399932861328,51.07597351074219
2011-03-29,138.2100067138672,51.12838363647461
2011-03-30,138.6699981689453,52.08911895751953
2011-03-31,139.86000061035156,52.490875244140625
2011-04-01,139.1999969482422,52.20265197753906
2011-04-04,139.83999633789062,52.18518829345703
2011-04-05,142.0500030517578,54.77043151855469
2011-04-06,142.3800048828125,54.82283401489258
2011-04-07,142.50999450683594,54.59575653076172
2011-04-08,143.66000366210938,55.85344696044922
2011-04-11,142.63999938964844,54.2376594543457
2011-04-12,141.61000061035156,53.373008728027344
2011-04-13,141.89999389648438,53.1546630859375
2011-04-14,143.80999755859375,53.835899353027344
2011-04-15,145.0500030517578,53.66122055053711
2011-04-18,145.92999267578125,53.12845230102539
2011-04-19,145.92999267578125,53.835899353027344
2011-04-20,146.5,54.2376594543457
2011-04-21,146.74000549316406,54.7005615234375
2011-04-25,146.8699951171875,53.486541748046875
2011-04-26,146.3800048828125,52.59568405151367
2011-04-27,149.1999969482422,53.8097038269043
2011-04-28,149.82000732421875,53.52147674560547
2011-04-29,152.3699951171875,54.32500076293945
2011-05-02,150.41000366210938,52.508338928222656
2011-05-03,149.8800048828125,50.848899841308594
2011-05-04,147.72999572753906,50.95370101928711
2011-05-05,143.47000122070312,49.00603485107422
2011-05-06,145.3000030517578,48.98857498168945
2011-05-09,147.3800048828125,49.96677780151367
2011-05-10,147.89999389648438,49.573753356933594
2011-05-11,146.5399932861328,47.95797348022461
2011-05-12,146.58999633789062,47.730899810791016
2011-05-13,145.6300048828125,47.34659957885742
2011-05-16,145.3699951171875,47.57367706298828
2011-05-17,144.74000549316406,48.04530715942383
2011-05-18,145.60000610351562,48.37720489501953
2011-05-19,145.64999389648438,48.56060791015625
2011-05-20,147.49000549316406,48.700355529785156
2011-05-23,147.8300018310547,48.333534240722656
2011-05-24,148.58999633789062,49.4427375793457
2011-05-25,148.5800018310547,49.853233337402344
2011-05-26,148.22000122070312,49.870697021484375
2011-05-27,149.6999969482422,50.58687973022461
2011-05-31,149.63999938964844,50.78776931762695
2011-06-01,149.91000366210938,49.8444938659668
2011-06-02,149.5,49.4427375793457
2011-06-03,150.22000122070312,49.33793640136719
2011-06-06,150.47999572753906,47.87936782836914
2011-06-07,150.4199981689453,47.748355865478516
2011-06-08,149.80999755859375,46.66535568237305
2011-06-09,150.55999755859375,47.4863395690918
2011-06-10,149.24000549316406,46.6391487121582
2011-06-13,147.77000427246094,45.87056350708008
2011-06-14,148.6699981689453,46.63041687011719
2011-06-15,149.1199951171875,46.34219741821289
2011-06-16,148.97000122070312,45.22425079345703
2011-06-17,149.94000244140625,45.390201568603516
2011-06-20,150.02999877929688,45.63474655151367
2011-06-21,150.75999450683594,47.17192077636719
2011-06-22,150.99000549316406,47.7396240234375
2011-06-23,148.33999633789062,47.17192077636719
2011-06-24,146.25999450683594,45.92295837402344
2011-06-27,145.72999572753906,45.87056350708008
2011-06-28,146.24000549316406,46.429534912109375
2011-06-29,147.17999267578125,47.4863395690918
2011-06-30,146.0,47.6784782409668
2011-07-01,144.92999267578125,46.93610382080078
2011-07-05,147.6300048828125,48.40339660644531
2011-07-06,148.91000366210938,49.02350997924805
2011-07-07,149.14999389648438,49.128318786621094
2011-07-08,150.25,49.16325378417969
2011-07-11,151.58999633789062,48.578086853027344
2011-07-12,152.77000427246094,50.10651397705078
2011-07-13,154.13999938964844,51.765968322753906
2011-07-14,154.5399932861328,51.33799362182617
2011-07-15,155.1999969482422,52.15899658203125
2011-07-18,156.57000732421875,52.91011047363281
2011-07-19,154.66000366210938,52.12405776977539
2011-07-20,156.02000427246094,52.7092170715332
2011-07-21,154.8300018310547,52.44720458984375
2011-07-22,156.1199951171875,53.06731414794922
2011-07-25,157.33999633789062,52.64809036254883
2011-07-26,157.77000427246094,52.65682601928711
2011-07-27,157.19000244140625,51.07597351074219
2011-07-28,157.32000732421875,50.770294189453125
2011-07-29,158.2899932861328,49.68729019165039
2011-08-01,157.72000122070312,50.097782135009766
2011-08-02,161.52000427246094,51.049781799316406
2011-08-03,161.49000549316406,51.704830169677734
2011-08-04,160.63999938964844,48.8226318359375
2011-08-05,161.75,48.40339660644531
2011-08-08,167.1199951171875,48.42087173461914
2011-08-09,168.61000061035156,50.394737243652344
2011-08-10,174.5800018310547,51.79216766357422
2011-08-11,170.75,52.272525787353516
2011-08-12,169.97000122070312,51.722286224365234
2011-08-15,171.8000030517578,53.18959426879883
2011-08-16,173.9199981689453,52.64809036254883
2011-08-17,174.4199981689453,53.04985046386719
2011-08-18,177.72000122070312,52.19392395019531
2011-08-19,179.9499969482422,53.5040168762207
2011-08-22,184.58999633789062,55.635093688964844
2011-08-23,177.6699981689453,53.704898834228516
2011-08-24,171.64999389648438,52.36860275268555
2011-08-25,172.36000061035156,53.338069915771484
2011-08-26,177.47000122070312,54.569557189941406
2011-08-29,173.88999938964844,54.106651306152344
2011-08-30,179.10000610351562,55.02371597290039
2011-08-31,177.72000122070312,54.84903335571289
2011-09-01,177.8699951171875,55.35560989379883
2011-09-02,183.24000549316406,56.69190216064453
2011-09-06,182.89999389648438,57.067447662353516
2011-09-07,177.0800018310547,57.146060943603516
2011-09-08,181.80999755859375,58.19411849975586
2011-09-09,180.6999969482422,57.46921157836914
2011-09-12,176.6699981689453,55.80976867675781
2011-09-13,178.5399932861328,56.23773193359375
2011-09-14,177.2100067138672,55.17219161987305
2011-09-15,174.39999389648438,54.84903335571289
2011-09-16,176.02999877929688,55.99317932128906
2011-09-19,173.30999755859375,55.44294357299805
2011-09-20,175.77999877929688,57.320735931396484
2011-09-21,173.58999633789062,56.14166259765625
2011-09-22,169.0500030517578,51.79216766357422
2011-09-23,159.8000030517578,49.268062591552734
2011-09-26,157.5800018310547,50.0803108215332
2011-09-27,160.6300048828125,49.8444938659668
2011-09-28,156.22000122070312,47.63481903076172
2011-09-29,157.6999969482422,48.062774658203125
2011-09-30,158.05999755859375,48.20252227783203
2011-10-03,160.9600067138672,47.55620574951172
2011-10-04,157.63999938964844,45.85310363769531
2011-10-05,159.4600067138672,47.94050598144531
2011-10-06,160.49000549316406,49.14578628540039
2011-10-07,159.17999267578125,47.9317741394043
2011-10-10,163.27000427246094,49.643619537353516
2011-10-11,162.10000610351562,49.704750061035156
2011-10-12,163.25999450683594,50.12398147583008
2011-10-13,162.3000030517578,49.15451431274414
2011-10-14,163.39999389648438,50.6218147277832
2011-10-17,162.6199951171875,49.425270080566406
2011-10-18,161.83999633789062,49.757164001464844
2011-10-19,159.8699951171875,46.7701530456543
2011-10-20,157.77000427246094,46.40333557128906
2011-10-21,159.52000427246094,47.145721435546875
2011-10-24,161.02000427246094,48.93617248535156
2011-10-25,165.58999633789062,50.1763916015625
2011-10-26,167.39999389648438,50.630550384521484
2011-10-27,169.5500030517578,51.626216888427734
2011-10-28,169.6199951171875,52.82277297973633
2011-10-31,167.33999633789062,51.38166809082031
2011-11-01,167.3800048828125,51.10218048095703
2011-11-02,169.05999755859375,52.36860275268555
2011-11-03,171.72000122070312,54.00185012817383
2011-11-04,170.85000610351562,53.538944244384766
2011-11-07,174.97999572753906,55.28573226928711
2011-11-08,173.52999877929688,54.5870246887207
2011-11-09,172.07000732421875,53.00617218017578
2011-11-10,171.13999938964844,52.55202102661133
2011-11-11,173.9600067138672,54.42108154296875
2011-11-14,173.1999969482422,53.4254035949707
2011-11-15,173.36000061035156,53.56515121459961
2011-11-16,171.50999450683594,52.674293518066406
2011-11-17,167.10000610351562,50.543212890625
2011-11-18,167.6199951171875,49.83576202392578
2011-11-21,163.5,49.08464431762695
2011-11-22,165.30999755859375,49.81829833984375
2011-11-23,164.8300018310547,48.464542388916016
2011-11-25,163.39999389648438,47.8531608581543
2011-11-28,166.6300048828125,49.08464431762695
2011-11-29,166.8800048828125,49.31172561645508
2011-11-30,170.1300048828125,52.761634826660156
2011-12-01,169.6300048828125,52.665557861328125
2011-12-02,169.82000732421875,50.875099182128906
2011-12-05,167.32000732421875,50.53447723388672
2011-12-06,168.17999267578125,51.547611236572266
2011-12-07,169.39999389648438,51.49520492553711
2011-12-08,165.97999572753906,50.01044845581055
2011-12-09,166.39999389648438,50.50828170776367
2011-12-12,161.99000549316406,48.73529052734375
2011-12-13,158.4499969482422,47.198123931884766
2011-12-14,152.88999938964844,45.748287200927734
2011-12-15,152.3300018310547,45.13691329956055
2011-12-16,155.22999572753906,46.01030349731445
2011-12-19,154.8699951171875,44.691490173339844
2011-12-20,156.97999572753906,46.28105926513672
2011-12-21,157.16000366210938,46.25485610961914
2011-12-22,156.0399932861328,45.7657585144043
2011-12-23,156.30999755859375,46.238739013671875
2011-12-27,154.91000366210938,45.43291091918945
2011-12-28,151.02999877929688,43.8475341796875
2011-12-29,150.33999633789062,44.84606170654297
2011-12-30,151.99000549316406,45.04751968383789
2012-01-03,155.9199981689453,47.1234016418457
2012-01-04,156.7100067138672,47.07084655761719
2012-01-05,157.77999877929688,47.21098709106445
2012-01-06,157.1999969482422,46.72924041748047
2012-01-09,156.5,46.99201965332031
2012-01-10,158.63999938964844,47.71025466918945
2012-01-11,159.6699981689453,47.57011032104492
2012-01-12,160.3800048828125,47.92923355102539
2012-01-13,159.25999450683594,47.34238052368164
2012-01-17,160.5,46.58034896850586
2012-01-18,161.60000610351562,46.63290023803711
2012-01-19,161.22000122070312,45.678165435791016
2012-01-20,162.07000732421875,45.70444107055664
2012-01-23,163.16000366210938,46.43143844604492
2012-01-24,162.00999450683594,45.38911437988281
2012-01-25,166.4199981689453,48.375938415527344
2012-01-26,167.27000427246094,48.84016418457031
2012-01-27,168.97000122070312,50.04890441894531
2012-01-30,168.02999877929688,49.45329284667969
2012-01-31,169.30999755859375,49.45329284667969
2012-02-01,169.55999755859375,49.54088592529297
2012-02-02,171.0500030517578,50.337955474853516
2012-02-03,167.63999938964844,49.4357795715332
2012-02-06,167.17999267578125,49.20804214477539
2012-02-07,169.6999969482422,48.94527816772461
2012-02-08,168.5,48.647464752197266
2012-02-09,168.02000427246094,48.39345169067383
2012-02-10,167.13999938964844,47.7277717590332
2012-02-13,167.50999450683594,47.56134796142578
2012-02-14,167.1199951171875,47.09712600708008
2012-02-15,168.11000061035156,46.91319274902344
2012-02-16,168.0,48.13068771362305
2012-02-17,167.35000610351562,47.429969787597656
2012-02-21,171.02000427246094,48.89271545410156
2012-02-22,172.94000244140625,49.77738952636719
2012-02-23,173.02000427246094,50.15401840209961
2012-02-24,172.22999572753906,49.45329284667969
2012-02-27,171.6999969482422,49.10293960571289
2012-02-28,173.49000549316406,50.215328216552734
2012-02-29,164.2899932861328,48.524845123291016
2012-03-01,166.61000061035156,48.95402908325195
2012-03-02,166.33999633789062,47.990543365478516
2012-03-05,165.64999389648438,46.96574020385742
2012-03-06,162.6999969482422,45.95845413208008
2012-03-07,163.6300048828125,46.133636474609375
2012-03-08,165.27999877929688,46.70296859741211
2012-03-09,166.3800048828125,46.63290023803711
2012-03-12,165.07000732421875,45.8708610534668
2012-03-13,162.3000030517578,45.643131256103516
2012-03-14,159.57000732421875,43.90009307861328
2012-03-15,161.0800018310547,43.917598724365234
2012-03-16,161.3000030517578,43.73366928100586
2012-03-19,161.58999633789062,43.44461441040039
2012-03-20,160.1300048828125,43.6723518371582
2012-03-21,160.2100067138672,43.58476257324219
2012-03-22,159.57000732421875,42.700111389160156
2012-03-23,161.52999877929688,43.58476257324219
2012-03-26,164.39999389648438,44.3468017578125
2012-03-27,163.24000549316406,43.716148376464844
2012-03-28,161.50999450683594,42.85776138305664
2012-03-29,161.27999877929688,42.97163391113281
2012-03-30,162.1199951171875,43.39207458496094
2012-04-02,162.94000244140625,44.13658905029297
2012-04-03,159.88999938964844,42.700111389160156
2012-04-04,157.2100067138672,40.91326904296875
2012-04-05,158.30999755859375,40.4665641784668
2012-04-09,159.3699951171875,40.71180725097656
2012-04-10,161.10000610351562,41.20232009887695
2012-04-11,161.07000732421875,40.72057342529297
2012-04-12,162.6999969482422,42.17457580566406
2012-04-13,160.85000610351562,41.605228424072266
2012-04-16,160.4600067138672,40.851966857910156
2012-04-17,160.25,41.263633728027344
2012-04-18,159.30999755859375,40.843196868896484
2012-04-19,159.42999267578125,40.82568359375
2012-04-20,159.5399932861328,40.396488189697266
2012-04-23,159.07000732421875,39.45051956176758
2012-04-24,159.3000030517578,39.53810501098633
2012-04-25,159.6199951171875,40.54539489746094
2012-04-26,161.02999877929688,40.510353088378906
2012-04-27,161.3800048828125,40.992103576660156
2012-04-30,161.8800048828125,40.63298034667969
2012-05-01,161.32000732421875,40.676780700683594
2012-05-02,160.58999633789062,39.99357986450195
2012-05-03,158.97000122070312,38.434486389160156
2012-05-04,159.47000122070312,38.5833740234375
2012-05-07,159.0800018310547,38.25053405761719
2012-05-08,156.0,36.936683654785156
2012-05-09,154.47000122070312,37.68120574951172
2012-05-10,154.77000427246094,37.74251174926758
2012-05-11,153.55999755859375,37.15566635131836
2012-05-14,151.3300018310547,35.88561248779297
2012-05-15,149.74000549316406,34.45789337158203
2012-05-16,149.4600067138672,34.65058517456055
2012-05-17,152.8000030517578,36.209693908691406
2012-05-18,154.5500030517578,36.45493698120117
2012-05-21,154.64999389648438,37.67244338989258
2012-05-22,152.0800018310547,37.260772705078125
2012-05-23,151.6199951171875,38.92498016357422
2012-05-24,151.41000366210938,39.09140396118164
2012-05-25,152.67999267578125,39.33665466308594
2012-05-29,151.02000427246094,38.6184196472168
2012-05-30,151.91000366210938,38.74979782104492
2012-05-31,151.6199951171875,38.346885681152344
2012-06-01,157.5,40.79941177368164
2012-06-04,157.32000732421875,41.45633316040039
2012-06-05,157.13999938964844,41.63151168823242
