Date,GLD_adj,GDX_adj
2010-08-12,118.7699966430664,43.64591598510742
2010-08-13,118.73999786376953,43.15142059326172
2010-08-16,119.7300033569336,43.99292755126953
2010-08-17,119.75,44.49610137939453
2010-08-18,120.22000122070312,45.224830627441406
2010-08-19,120.38999938964844,44.87781524658203
2010-08-20,119.97000122070312,44.487422943115234
2010-08-23,119.77999877929688,44.15776443481445
2010-08-24,120.36000061035156,43.63724136352539
2010-08-25,121.36000061035156,45.11205291748047
2010-08-26,120.95999908447266,45.745361328125
2010-08-27,121.01000213623047,46.27455520629883
2010-08-30,120.91000366210938,46.08369827270508
2010-08-31,122.08000183105469,46.50879669189453
2010-09-01,121.69000244140625,45.84946060180664
2010-09-02,122.29000091552734,46.47409439086914
2010-09-03,121.86000061035156,46.57819747924805
2010-09-07,122.69999694824219,46.80376052856445
2010-09-08,122.70999908447266,46.560848236083984
2010-09-09,121.55999755859375,45.675960540771484
2010-09-10,121.7300033569336,46.01429748535156
2010-09-13,121.62000274658203,45.9796028137207
2010-09-14,124.0199966430664,47.610572814941406
2010-09-15,123.94000244140625,47.367652893066406
2010-09-16,124.62999725341797,48.0269889831543
2010-09-17,124.54000091552734,47.5238151550293
2010-09-20,124.87000274658203,48.0096321105957
2010-09-21,126.01000213623047,48.29591751098633
2010-09-22,126.19999694824219,48.903202056884766
2010-09-23,126.30000305175781,48.37400436401367
2010-09-24,126.69000244140625,48.29591751098633
2010-09-27,126.72000122070312,48.0096321105957
2010-09-28,127.8499984741211,49.15478515625
2010-09-29,127.94999694824219,49.024658203125
2010-09-30,127.91000366210938,48.521488189697266
2010-10-01,128.91000366210938,49.10273361206055
2010-10-04,128.4600067138672,48.19182586669922
2010-10-05,130.99000549316406,49.67531204223633
2010-10-06,131.80999755859375,50.42139434814453
2010-10-07,130.3699951171875,49.085391998291016
2010-10-08,131.66000366210938,49.71001052856445
2010-10-11,132.2899932861328,49.80543518066406
2010-10-12,131.9600067138672,49.597232818603516
2010-10-13,134.07000732421875,50.82914733886719
2010-10-14,134.75,50.482120513916016
2010-10-15,133.67999267578125,49.80543518066406
2010-10-18,134.27999877929688,49.571205139160156
2010-10-19,130.11000061035156,47.30692672729492
2010-10-20,131.32000732421875,48.11373519897461
2010-10-21,129.47000122070312,47.09003829956055
2010-10-22,129.72999572753906,47.61924362182617
2010-10-25,130.85000610351562,48.35664749145508
2010-10-26,130.8800048828125,48.40003204345703
2010-10-27,129.52000427246094,47.43706512451172
2010-10-28,131.24000549316406,48.89453125
2010-10-29,132.6199951171875,49.71001052856445
2010-11-01,131.9199981689453,49.6492919921875
2010-11-02,132.49000549316406,50.03099822998047
2010-11-03,131.57000732421875,49.6492919921875
2010-11-04,136.02999877929688,52.0436897277832
2010-11-05,136.3800048828125,52.13045120239258
2010-11-08,137.77999877929688,53.587913513183594
2010-11-09,135.58999633789062,51.76607894897461
2010-11-10,137.24000549316406,53.20620346069336
2010-11-11,137.66000366210938,53.596588134765625
2010-11-12,133.69000244140625,52.113101959228516
2010-11-15,132.4199981689453,51.59257125854492
2010-11-16,130.97000122070312,50.02232360839844
2010-11-17,130.3800048828125,50.351993560791016
2010-11-18,132.08999633789062,51.21085739135742
2010-11-19,132.1999969482422,51.42774200439453
2010-11-22,133.47999572753906,52.07839584350586
2010-11-23,134.41000366210938,51.72270202636719
2010-11-24,134.17999267578125,51.76607894897461
2010-11-26,133.11000061035156,50.84648895263672
2010-11-29,133.50999450683594,51.072044372558594
2010-11-30,135.4199981689453,51.61859893798828
2010-12-01,135.3800048828125,52.295291900634766
2010-12-02,135.1999969482422,53.07606887817383
2010-12-03,138.07000732421875,54.40339660644531
2010-12-06,139.11000061035156,55.34901809692383
2010-12-07,136.5,54.11711502075195
2010-12-08,134.7899932861328,53.093421936035156
2010-12-09,135.3699951171875,53.29294967651367
2010-12-10,135.41000366210938,53.49248504638672
2010-12-13,136.0500030517578,53.97831344604492
2010-12-14,136.17999267578125,53.90022659301758
2010-12-15,134.6999969482422,52.91123580932617
2010-12-16,133.80999755859375,52.19984436035156
2010-12-17,134.1999969482422,52.43408203125
2010-12-20,135.11000061035156,52.546871185302734
2010-12-21,135.32000732421875,52.529518127441406
2010-12-22,135.0500030517578,51.91356658935547
2010-12-23,134.66000366210938,52.307472229003906
2010-12-27,135.02000427246094,52.00177764892578
2010-12-28,137.22000122070312,53.355533599853516
2010-12-29,137.7100067138672,53.54768753051758
2010-12-30,137.02999877929688,53.1721305847168
2010-12-31,138.72000122070312,53.68743133544922
2011-01-03,138.0,53.076053619384766
2011-01-04,134.75,51.54761505126953
2011-01-05,134.3699951171875,50.848899841308594
2011-01-06,133.8300018310547,49.5562858581543
2011-01-07,133.5800018310547,49.5562858581543
2011-01-10,134.1199951171875,49.687286376953125
2011-01-11,134.91000366210938,50.691688537597656
2011-01-12,135.4600067138672,50.569419860839844
2011-01-13,134.0500030517578,48.953643798828125
2011-01-14,132.69000244140625,47.9317741394043
2011-01-18,133.42999267578125,48.74402618408203
2011-01-19,133.72000122070312,48.44707107543945
2011-01-20,131.1999969482422,47.7221565246582
2011-01-21,131.02999877929688,47.110782623291016
2011-01-24,130.36000061035156,46.665348052978516
2011-01-25,130.10000610351562,46.39459991455078
2011-01-26,131.16000366210938,48.12392044067383
2011-01-27,127.93000030517578,46.927371978759766
2011-01-28,130.27999877929688,47.33786392211914
2011-01-31,129.8699951171875,47.09331130981445
2011-02-01,130.8000030517578,48.420867919921875
2011-02-02,130.4499969482422,48.06278610229492
2011-02-03,132.1999969482422,49.3641357421875
2011-02-04,131.66000366210938,49.00604248046875
2011-02-07,131.67999267578125,49.01477813720703
2011-02-08,133.13999938964844,50.089054107666016
2011-02-09,133.07000732421875,49.31173324584961
2011-02-10,132.85000610351562,48.848838806152344
2011-02-11,132.32000732421875,48.674156188964844
2011-02-14,132.9499969482422,49.31173324584961
2011-02-15,133.97000122070312,50.22878646850586
2011-02-16,134.10000610351562,50.4296760559082
2011-02-17,135.0399932861328,51.049781799316406
2011-02-18,135.41000366210938,51.51267623901367
2011-02-22,136.2899932861328,51.03231430053711
2011-02-23,137.50999450683594,52.06291580200195
2011-02-24,136.47999572753906,50.4296760559082
2011-02-25,137.3800048828125,51.48648452758789
2011-02-28,137.66000366210938,52.255062103271484
2011-03-01,140.02999877929688,53.10225296020508
2011-03-02,139.9199981689453,53.09352111816406
2011-03-03,138.08999633789062,52.28999328613281
2011-03-04,139.35000610351562,52.75288772583008
2011-03-07,139.72000122070312,52.35986328125
2011-03-08,139.36000061035156,51.88823318481445
2011-03-09,139.41000366210938,51.47774124145508
2011-03-10,137.77000427246094,49.634883880615234
2011-03-11,138.22000122070312,50.49954605102539
2011-03-14,138.86000061035156,50.490814208984375
2011-03-15,136.27000427246094,49.329193115234375
2011-03-16,136.24000549316406,48.246192932128906
2011-03-17,136.97000122070312,48.6654167175293
2011-03-18,138.3699951171875,49.48640441894531
2011-03-21,139.13999938964844,50.67421340942383
2011-03-22,139.0500030517578,50.80522918701172
2011-03-23,140.33999633789062,52.64809799194336
2011-03-24,139.22000122070312,52.394798278808594
2011-03-25,139.25999450683594,51.98430633544922
2011-03-28,138.5399932861328,51.07597351074219
2011-03-29,138.2100067138672,51.12838363647461
2011-03-30,138.6699981689453,52.08911895751953
2011-03-31,139.86000061035156,52.49087905883789
2011-04-01,139.1999969482422,52.20265579223633
2011-04-04,139.83999633789062,52.1851921081543
2011-04-05,142.0500030517578,54.77042770385742
2011-04-06,142.3800048828125,54.822837829589844
2011-04-07,142.50999450683594,54.59575653076172
2011-04-08,143.66000366210938,55.85343933105469
2011-04-11,142.63999938964844,54.237667083740234
2011-04-12,141.61000061035156,53.373008728027344
2011-04-13,141.89999389648438,53.15465545654297
2011-04-14,143.80999755859375,53.83590316772461
2011-04-15,145.0500030517578,53.66122055053711
2011-04-18,145.92999267578125,53.128456115722656
2011-04-19,145.92999267578125,53.83590316772461
2011-04-20,146.5,54.237667083740234
2011-04-21,146.74000549316406,54.700565338134766
2011-04-25,146.8699951171875,53.486549377441406
2011-04-26,146.3800048828125,52.595680236816406
2011-04-27,149.1999969482422,53.809696197509766
2011-04-28,149.82000732421875,53.52147674560547
2011-04-29,152.3699951171875,54.32500457763672
2011-05-02,150.41000366210938,52.50834655761719
2011-05-03,149.8800048828125,50.848899841308594
2011-05-04,147.72999572753906,50.953712463378906
2011-05-05,143.47000122070312,49.00604248046875
2011-05-06,145.3000030517578,48.98857879638672
2011-05-09,147.3800048828125,49.966773986816406
2011-05-10,147.89999389648438,49.57374572753906
2011-05-11,146.5399932861328,47.95797348022461
2011-05-12,146.58999633789062,47.73088455200195
2011-05-13,145.6300048828125,47.34659957885742
2011-05-16,145.3699951171875,47.57368087768555
2011-05-17,144.74000549316406,48.045310974121094
2011-05-18,145.60000610351562,48.377193450927734
2011-05-19,145.64999389648438,48.56060791015625
2011-05-20,147.49000549316406,48.70035934448242
2011-05-23,147.8300018310547,48.33353042602539
2011-05-24,148.58999633789062,49.44274139404297
2011-05-25,148.5800018310547,49.85322952270508
2011-05-26,148.22000122070312,49.87070846557617
2011-05-27,149.6999969482422,50.58687210083008
2011-05-31,149.63999938964844,50.78776168823242
2011-06-01,149.91000366210938,49.8444938659668
2011-06-02,149.5,49.44274139404297
2011-06-03,150.22000122070312,49.33793640136719
2011-06-06,150.47999572753906,47.879364013671875
2011-06-07,150.4199981689453,47.74836730957031
2011-06-08,149.80999755859375,46.665348052978516
2011-06-09,150.55999755859375,47.486331939697266
2011-06-10,149.24000549316406,46.63914489746094
2011-06-13,147.77000427246094,45.87056350708008
2011-06-14,148.6699981689453,46.63041305541992
2011-06-15,149.1199951171875,46.342193603515625
2011-06-16,148.97000122070312,45.22425079345703
2011-06-17,149.94000244140625,45.390193939208984
2011-06-20,150.02999877929688,45.63475036621094
2011-06-21,150.75999450683594,47.17192077636719
2011-06-22,150.99000549316406,47.7396240234375
2011-06-23,148.33999633789062,47.17192077636719
2011-06-24,146.25999450683594,45.9229736328125
2011-06-27,145.72999572753906,45.87056350708008
2011-06-28,146.24000549316406,46.42953109741211
2011-06-29,147.17999267578125,47.486331939697266
2011-06-30,146.0,47.67848587036133
2011-07-01,144.92999267578125,46.93610382080078
2011-07-05,147.6300048828125,48.40340042114258
2011-07-06,148.91000366210938,49.02351379394531
2011-07-07,149.14999389648438,49.12832260131836
2011-07-08,150.25,49.16325759887695
2011-07-11,151.58999633789062,48.57807540893555
2011-07-12,152.77000427246094,50.10651779174805
2011-07-13,154.13999938964844,51.765968322753906
2011-07-14,154.5399932861328,51.3380012512207
2011-07-15,155.1999969482422,52.158992767333984
2011-07-18,156.57000732421875,52.91010665893555
2011-07-19,154.66000366210938,52.12405014038086
2011-07-20,156.02000427246094,52.70921325683594
2011-07-21,154.8300018310547,52.44721221923828
2011-07-22,156.1199951171875,53.06731033325195
2011-07-25,157.33999633789062,52.64809799194336
2011-07-26,157.77000427246094,52.656822204589844
2011-07-27,157.19000244140625,51.07597351074219
2011-07-28,157.32000732421875,50.770301818847656
2011-07-29,158.2899932861328,49.687286376953125
2011-08-01,157.72000122070312,50.09778594970703
2011-08-02,161.52000427246094,51.049781799316406
2011-08-03,161.49000549316406,51.7048225402832
2011-08-04,160.63999938964844,48.8226203918457
2011-08-05,161.75,48.40340042114258
2011-08-08,167.1199951171875,48.420867919921875
2011-08-09,168.61000061035156,50.39474105834961
2011-08-10,174.5800018310547,51.79216384887695
2011-08-11,170.75,52.27252960205078
2011-08-12,169.97000122070312,51.72229766845703
2011-08-15,171.8000030517578,53.1895866394043
2011-08-16,173.9199981689453,52.64809799194336
2011-08-17,174.4199981689453,53.04985427856445
2011-08-18,177.72000122070312,52.193931579589844
2011-08-19,179.9499969482422,53.504005432128906
2011-08-22,184.58999633789062,55.63508987426758
2011-08-23,177.6699981689453,53.70490264892578
2011-08-24,171.64999389648438,52.36859893798828
2011-08-25,172.36000061035156,53.33806610107422
2011-08-26,177.47000122070312,54.56956100463867
2011-08-29,173.88999938964844,54.106651306152344
2011-08-30,179.10000610351562,55.02370834350586
2011-08-31,177.72000122070312,54.849037170410156
2011-09-01,177.8699951171875,55.35560607910156
2011-09-02,183.24000549316406,56.6919059753418
2011-09-06,182.89999389648438,57.06745147705078
2011-09-07,177.0800018310547,57.14604949951172
2011-09-08,181.80999755859375,58.19412612915039
2011-09-09,180.6999969482422,57.469215393066406
2011-09-12,176.6699981689453,55.80977249145508
2011-09-13,178.5399932861328,56.237735748291016
2011-09-14,177.2100067138672,55.17218780517578
2011-09-15,174.39999389648438,54.849037170410156
2011-09-16,176.02999877929688,55.99317932128906
2011-09-19,173.30999755859375,55.44294357299805
2011-09-20,175.77999877929688,57.32073211669922
2011-09-21,173.58999633789062,56.141658782958984
2011-09-22,169.0500030517578,51.79216384887695
2011-09-23,159.8000030517578,49.26806640625
2011-09-26,157.5800018310547,50.08031463623047
2011-09-27,160.6300048828125,49.8444938659668
2011-09-28,156.22000122070312,47.634822845458984
2011-09-29,157.6999969482422,48.06278610229492
2011-09-30,158.05999755859375,48.20252227783203
2011-10-03,160.9600067138672,47.556209564208984
2011-10-04,157.63999938964844,45.85310363769531
2011-10-05,159.4600067138672,47.94050216674805
2011-10-06,160.49000549316406,49.145790100097656
2011-10-07,159.17999267578125,47.9317741394043
2011-10-10,163.27000427246094,49.64362335205078
2011-10-11,162.10000610351562,49.70475387573242
2011-10-12,163.25999450683594,50.12398147583008
2011-10-13,162.3000030517578,49.15452194213867
2011-10-14,163.39999389648438,50.6218147277832
2011-10-17,162.6199951171875,49.425270080566406
2011-10-18,161.83999633789062,49.757171630859375
2011-10-19,159.8699951171875,46.7701530456543
2011-10-20,157.77000427246094,46.40333557128906
2011-10-21,159.52000427246094,47.145713806152344
2011-10-24,161.02000427246094,48.93616485595703
2011-10-25,165.58999633789062,50.1763916015625
2011-10-26,167.39999389648438,50.63055419921875
2011-10-27,169.5500030517578,51.626216888427734
2011-10-28,169.6199951171875,52.82277297973633
2011-10-31,167.33999633789062,51.38166809082031
2011-11-01,167.3800048828125,51.1021842956543
2011-11-02,169.05999755859375,52.36859893798828
2011-11-03,171.72000122070312,54.001853942871094
2011-11-04,170.85000610351562,53.53894805908203
2011-11-07,174.97999572753906,55.28573226928711
2011-11-08,173.52999877929688,54.58701705932617
2011-11-09,172.07000732421875,53.00617980957031
2011-11-10,171.13999938964844,52.552005767822266
2011-11-11,173.9600067138672,54.42107009887695
2011-11-14,173.1999969482422,53.4254035949707
2011-11-15,173.36000061035156,53.565155029296875
2011-11-16,171.50999450683594,52.67428970336914
2011-11-17,167.10000610351562,50.543212890625
2011-11-18,167.6199951171875,49.83576583862305
2011-11-21,163.5,49.08464431762695
2011-11-22,165.30999755859375,49.81829833984375
2011-11-23,164.8300018310547,48.46453857421875
2011-11-25,163.39999389648438,47.85316467285156
2011-11-28,166.6300048828125,49.08464431762695
2011-11-29,166.8800048828125,49.31173324584961
2011-11-30,170.1300048828125,52.76163864135742
2011-12-01,169.6300048828125,52.665557861328125
2011-12-02,169.82000732421875,50.875099182128906
2011-12-05,167.32000732421875,50.534481048583984
2011-12-06,168.17999267578125,51.54761505126953
2011-12-07,169.39999389648438,51.495208740234375
2011-12-08,165.97999572753906,50.01044464111328
2011-12-09,166.39999389648438,50.508277893066406
2011-12-12,161.99000549316406,48.73529052734375
2011-12-13,158.4499969482422,47.1981201171875
2011-12-14,152.88999938964844,45.748287200927734
2011-12-15,152.3300018310547,45.13690948486328
2011-12-16,155.22999572753906,46.01030731201172
2011-12-19,154.8699951171875,44.69148254394531
2011-12-20,156.97999572753906,46.281063079833984
2011-12-21,157.16000366210938,46.254852294921875
2011-12-22,156.0399932861328,45.76576614379883
2011-12-23,156.30999755859375,46.238739013671875
2011-12-27,154.91000366210938,45.43291473388672
2011-12-28,151.02999877929688,43.8475341796875
2011-12-29,150.33999633789062,44.8460578918457
2011-12-30,151.99000549316406,45.04751968383789
2012-01-03,155.9199981689453,47.12340545654297
2012-01-04,156.7100067138672,47.07084274291992
2012-01-05,157.77999877929688,47.210994720458984
2012-01-06,157.1999969482422,46.729251861572266
2012-01-09,156.5,46.99201583862305
2012-01-10,158.63999938964844,47.71025466918945
2012-01-11,159.6699981689453,47.57011413574219
2012-01-12,160.3800048828125,47.92922592163086
2012-01-13,159.25999450683594,47.342376708984375
2012-01-17,160.5,46.58034133911133
2012-01-18,161.60000610351562,46.63290023803711
2012-01-19,161.22000122070312,45.678165435791016
2012-01-20,162.07000732421875,45.70444869995117
2012-01-23,163.16000366210938,46.43143844604492
2012-01-24,162.00999450683594,45.38912582397461
2012-01-25,166.4199981689453,48.375938415527344
2012-01-26,167.27000427246094,48.84016799926758
2012-01-27,168.97000122070312,50.04890823364258
2012-01-30,168.02999877929688,49.45329284667969
2012-01-31,169.30999755859375,49.45329284667969
2012-02-01,169.55999755859375,49.54088592529297
2012-02-02,171.0500030517578,50.337955474853516
2012-02-03,167.63999938964844,49.43577575683594
2012-02-06,167.17999267578125,49.20804214477539
2012-02-07,169.6999969482422,48.94527053833008
2012-02-08,168.5,48.6474609375
2012-02-09,168.02000427246094,48.393455505371094
2012-02-10,167.13999938964844,47.72777557373047
2012-02-13,167.50999450683594,47.56135177612305
2012-02-14,167.1199951171875,47.09712219238281
2012-02-15,168.11000061035156,46.913185119628906
2012-02-16,168.0,48.13068771362305
2012-02-17,167.35000610351562,47.42997360229492
2012-02-21,171.02000427246094,48.89271545410156
2012-02-22,172.94000244140625,49.77737808227539
2012-02-23,173.02000427246094,50.15401077270508
2012-02-24,172.22999572753906,49.45329284667969
2012-02-27,171.6999969482422,49.102935791015625
2012-02-28,173.49000549316406,50.21532440185547
2012-02-29,164.2899932861328,48.524845123291016
2012-03-01,166.61000061035156,48.95402908325195
2012-03-02,166.33999633789062,47.990535736083984
2012-03-05,165.64999389648438,46.965736389160156
2012-03-06,162.6999969482422,45.95845413208008
2012-03-07,163.6300048828125,46.133636474609375
2012-03-08,165.27999877929688,46.702972412109375
2012-03-09,166.3800048828125,46.63290023803711
2012-03-12,165.07000732421875,45.87086868286133
2012-03-13,162.3000030517578,45.64312744140625
2012-03-14,159.57000732421875,43.900089263916016
2012-03-15,161.0800018310547,43.917606353759766
2012-03-16,161.3000030517578,43.733673095703125
2012-03-19,161.58999633789062,43.44462585449219
2012-03-20,160.1300048828125,43.6723518371582
2012-03-21,160.2100067138672,43.58477020263672
2012-03-22,159.57000732421875,42.70009994506836
2012-03-23,161.52999877929688,43.58477020263672
2012-03-26,164.39999389648438,44.3468017578125
2012-03-27,163.24000549316406,43.71614456176758
2012-03-28,161.50999450683594,42.857765197753906
2012-03-29,161.27999877929688,42.97163391113281
2012-03-30,162.1199951171875,43.39207077026367
2012-04-02,162.94000244140625,44.13658142089844
2012-04-03,159.88999938964844,42.70009994506836
2012-04-04,157.2100067138672,40.91326904296875
2012-04-05,158.30999755859375,40.46656036376953
2012-04-09,159.3699951171875,40.711814880371094
2012-04-10,161.10000610351562,41.202327728271484
2012-04-11,161.07000732421875,40.720577239990234
2012-04-12,162.6999969482422,42.1745719909668
2012-04-13,160.85000610351562,41.60523223876953
2012-04-16,160.4600067138672,40.85195541381836
2012-04-17,160.25,41.263633728027344
2012-04-18,159.30999755859375,40.84320068359375
2012-04-19,159.42999267578125,40.82568359375
2012-04-20,159.5399932861328,40.39649200439453
2012-04-23,159.07000732421875,39.45051956176758
2012-04-24,159.3000030517578,39.538108825683594
2012-04-25,159.6199951171875,40.54540252685547
2012-04-26,161.02999877929688,40.51036834716797
2012-04-27,161.3800048828125,40.99209976196289
2012-04-30,161.8800048828125,40.63298416137695
2012-05-01,161.32000732421875,40.67677688598633
2012-05-02,160.58999633789062,39.99357986450195
2012-05-03,158.97000122070312,38.434478759765625
2012-05-04,159.47000122070312,38.583370208740234
2012-05-07,159.0800018310547,38.25053787231445
2012-05-08,156.0,36.93669128417969
2012-05-09,154.47000122070312,37.68120193481445
2012-05-10,154.77000427246094,37.742515563964844
2012-05-11,153.55999755859375,37.155662536621094
2012-05-14,151.3300018310547,35.8856086730957
2012-05-15,149.74000549316406,34.45789337158203
2012-05-16,149.4600067138672,34.65058898925781
2012-05-17,152.8000030517578,36.209693908691406
2012-05-18,154.5500030517578,36.4549446105957
2012-05-21,154.64999389648438,37.67244338989258
2012-05-22,152.0800018310547,37.260772705078125
2012-05-23,151.6199951171875,38.924983978271484
2012-05-24,151.41000366210938,39.091400146484375
2012-05-25,152.67999267578125,39.33665084838867
2012-05-29,151.02000427246094,38.61841583251953
2012-05-30,151.91000366210938,38.74980163574219
2012-05-31,151.6199951171875,38.34688186645508
2012-06-01,157.5,40.799407958984375
2012-06-04,157.32000732421875,41.456329345703125
2012-06-05,157.13999938964844,41.631507873535156
2012-06-06,157.2100067138672,41.71033477783203
