Date,GLD_adj,GDX_adj
2010-04-06,111.02999877929688,40.60952377319336
2010-04-07,112.48999786376953,41.79805374145508
2010-04-08,112.6500015258789,41.806724548339844
2010-04-09,113.63999938964844,42.23182678222656
2010-04-12,113.01000213623047,41.76334762573242
2010-04-13,112.69000244140625,41.42500686645508
2010-04-14,113.02999877929688,41.719966888427734
2010-04-15,113.6500015258789,41.268856048583984
2010-04-16,111.23999786376953,40.47071838378906
2010-04-19,111.1500015258789,40.41865921020508
2010-04-20,111.45999908447266,40.305885314941406
2010-04-21,112.30999755859375,40.75700378417969
2010-04-22,111.83999633789062,41.086673736572266
2010-04-23,113.19000244140625,41.8240852355957
2010-04-26,112.75,41.754669189453125
2010-04-27,114.62999725341797,41.88480758666992
2010-04-28,114.30999755859375,43.11671447753906
2010-04-29,114.27999877929688,43.645912170410156
2010-04-30,115.36000061035156,43.81941223144531
2010-05-03,115.7300033569336,43.27286911010742
2010-05-04,114.87000274658203,43.0820198059082
2010-05-05,115.08999633789062,42.71764373779297
2010-05-06,118.48999786376953,43.324920654296875
2010-05-07,118.2699966430664,42.622215270996094
2010-05-10,117.56999969482422,43.49842834472656
2010-05-11,120.66000366210938,46.500118255615234
2010-05-12,121.4000015258789,46.352638244628906
2010-05-13,120.55999755859375,45.68463134765625
2010-05-14,120.37000274658203,46.10972595214844
2010-05-17,119.36000061035156,44.999271392822266
2010-05-18,119.48999786376953,44.66960906982422
2010-05-19,116.62999725341797,42.89982986450195
2010-05-20,115.83999633789062,40.8177375793457
2010-05-21,115.22000122070312,40.95653533935547
2010-05-24,116.83999633789062,41.329586029052734
2010-05-25,117.36000061035156,42.45738220214844
2010-05-26,118.47000122070312,42.500762939453125
2010-05-27,118.69000244140625,43.53313446044922
2010-05-28,118.87999725341797,43.25552749633789
2010-06-01,119.91000366210938,43.2121467590332
2010-06-02,119.77999877929688,43.95822525024414
2010-06-03,117.95999908447266,43.229496002197266
2010-06-04,119.19000244140625,42.3446044921875
2010-06-07,121.48999786376953,43.54180908203125
2010-06-08,121.0,44.00160217285156
2010-06-09,120.55999755859375,43.55049133300781
2010-06-10,118.97000122070312,43.949546813964844
2010-06-11,120.01000213623047,44.062339782714844
2010-06-14,119.5999984741211,43.290225982666016
2010-06-15,120.98999786376953,44.391998291015625
2010-06-16,120.33000183105469,44.81708526611328
2010-06-17,121.9000015258789,45.94489288330078
2010-06-18,122.83000183105469,46.89918899536133
2010-06-21,120.38999938964844,45.563175201416016
2010-06-22,121.44999694824219,45.23351287841797
2010-06-23,120.94999694824219,45.502445220947266
2010-06-24,121.30000305175781,45.268211364746094
2010-06-25,122.76000213623047,46.74302673339844
2010-06-28,121.08999633789062,46.32661437988281
2010-06-29,121.2699966430664,45.09470748901367
2010-06-30,121.68000030517578,45.07735061645508
2010-07-01,117.04000091552734,43.047306060791016
2010-07-02,118.48999786376953,43.012611389160156
2010-07-06,116.51000213623047,42.431358337402344
2010-07-07,117.7300033569336,43.36829376220703
2010-07-08,117.20999908447266,42.8390998840332
2010-07-09,118.36000061035156,43.79339599609375
2010-07-12,117.33999633789062,43.507102966308594
2010-07-13,118.36000061035156,43.71531677246094
2010-07-14,118.30000305175781,43.602535247802734
2010-07-15,118.2300033569336,43.52445602416992
2010-07-16,116.66999816894531,42.11037063598633
2010-07-19,115.7300033569336,41.23414611816406
2010-07-20,116.6500015258789,42.11904525756836
2010-07-21,115.8499984741211,41.79805374145508
2010-07-22,116.86000061035156,42.64823913574219
2010-07-23,116.08999633789062,42.69161605834961
2010-07-26,115.5199966430664,42.41400909423828
2010-07-27,113.51000213623047,40.85243606567383
2010-07-28,113.77999877929688,41.11269760131836
2010-07-29,114.29000091552734,41.36428451538086
2010-07-30,115.48999786376953,41.83275604248047
2010-08-02,115.54000091552734,41.685272216796875
2010-08-03,115.98999786376953,41.91952133178711
2010-08-04,116.72000122070312,43.047306060791016
2010-08-05,116.9800033569336,43.10803985595703
2010-08-06,117.83999633789062,43.52445602416992
2010-08-09,117.4000015258789,43.54180908203125
2010-08-10,117.7300033569336,43.69796371459961
2010-08-11,117.33999633789062,42.5788459777832
2010-08-12,118.7699966430664,43.645912170410156
2010-08-13,118.73999786376953,43.15141677856445
2010-08-16,119.7300033569336,43.9929313659668
2010-08-17,119.75,44.4961051940918
2010-08-18,120.22000122070312,45.22483825683594
2010-08-19,120.38999938964844,44.87782287597656
2010-08-20,119.97000122070312,44.48741912841797
2010-08-23,119.77999877929688,44.15776443481445
2010-08-24,120.36000061035156,43.637237548828125
2010-08-25,121.36000061035156,45.1120491027832
2010-08-26,120.95999908447266,45.745357513427734
2010-08-27,121.01000213623047,46.27455520629883
2010-08-30,120.91000366210938,46.08369064331055
2010-08-31,122.08000183105469,46.50879669189453
2010-09-01,121.69000244140625,45.849456787109375
2010-09-02,122.29000091552734,46.47410202026367
2010-09-03,121.86000061035156,46.57819747924805
2010-09-07,122.69999694824219,46.80375289916992
2010-09-08,122.70999908447266,46.56084442138672
2010-09-09,121.55999755859375,45.67595291137695
2010-09-10,121.7300033569336,46.0142936706543
2010-09-13,121.62000274658203,45.97959518432617
2010-09-14,124.0199966430664,47.61056900024414
2010-09-15,123.94000244140625,47.36766815185547
2010-09-16,124.62999725341797,48.02699279785156
2010-09-17,124.54000091552734,47.5238151550293
2010-09-20,124.87000274658203,48.00963592529297
2010-09-21,126.01000213623047,48.29591751098633
2010-09-22,126.19999694824219,48.9032096862793
2010-09-23,126.30000305175781,48.374000549316406
2010-09-24,126.69000244140625,48.29591751098633
2010-09-27,126.72000122070312,48.00963592529297
2010-09-28,127.8499984741211,49.15478515625
2010-09-29,127.94999694824219,49.024658203125
2010-09-30,127.91000366210938,48.521488189697266
2010-10-01,128.91000366210938,49.10273742675781
2010-10-04,128.4600067138672,48.19182586669922
2010-10-05,130.99000549316406,49.67530822753906
2010-10-06,131.80999755859375,50.421390533447266
2010-10-07,130.3699951171875,49.085384368896484
2010-10-08,131.66000366210938,49.71001052856445
2010-10-11,132.2899932861328,49.805442810058594
2010-10-12,131.9600067138672,49.597225189208984
2010-10-13,134.07000732421875,50.82914352416992
2010-10-14,134.75,50.48212814331055
2010-10-15,133.67999267578125,49.805442810058594
2010-10-18,134.27999877929688,49.57121276855469
2010-10-19,130.11000061035156,47.30693435668945
2010-10-20,131.32000732421875,48.11374282836914
2010-10-21,129.47000122070312,47.09004211425781
2010-10-22,129.72999572753906,47.61924743652344
2010-10-25,130.85000610351562,48.35664367675781
2010-10-26,130.8800048828125,48.4000244140625
2010-10-27,129.52000427246094,47.437068939208984
2010-10-28,131.24000549316406,48.89452362060547
2010-10-29,132.6199951171875,49.71001052856445
2010-11-01,131.9199981689453,49.649288177490234
2010-11-02,132.49000549316406,50.031002044677734
2010-11-03,131.57000732421875,49.649288177490234
2010-11-04,136.02999877929688,52.0436897277832
2010-11-05,136.3800048828125,52.13044738769531
2010-11-08,137.77999877929688,53.587921142578125
2010-11-09,135.58999633789062,51.766075134277344
2010-11-10,137.24000549316406,53.20619583129883
2010-11-11,137.66000366210938,53.59659194946289
2010-11-12,133.69000244140625,52.113101959228516
2010-11-15,132.4199981689453,51.59257125854492
2010-11-16,130.97000122070312,50.0223274230957
2010-11-17,130.3800048828125,50.35199737548828
2010-11-18,132.08999633789062,51.21085739135742
2010-11-19,132.1999969482422,51.42774200439453
2010-11-22,133.47999572753906,52.078399658203125
2010-11-23,134.41000366210938,51.72270202636719
2010-11-24,134.17999267578125,51.766075134277344
2010-11-26,133.11000061035156,50.846492767333984
2010-11-29,133.50999450683594,51.07204818725586
2010-11-30,135.4199981689453,51.61859893798828
2010-12-01,135.3800048828125,52.29528045654297
2010-12-02,135.1999969482422,53.07606887817383
2010-12-03,138.07000732421875,54.403404235839844
2010-12-06,139.11000061035156,55.349021911621094
2010-12-07,136.5,54.11711502075195
2010-12-08,134.7899932861328,53.093421936035156
2010-12-09,135.3699951171875,53.29294967651367
2010-12-10,135.41000366210938,53.49248504638672
2010-12-13,136.0500030517578,53.97831344604492
2010-12-14,136.17999267578125,53.90023422241211
2010-12-15,134.6999969482422,52.911224365234375
2010-12-16,133.80999755859375,52.199851989746094
2010-12-17,134.1999969482422,52.43408966064453
2010-12-20,135.11000061035156,52.54686737060547
2010-12-21,135.32000732421875,52.52951431274414
2010-12-22,135.0500030517578,51.91356658935547
2010-12-23,134.66000366210938,52.30746078491211
2010-12-27,135.02000427246094,52.001773834228516
2010-12-28,137.22000122070312,53.355533599853516
2010-12-29,137.7100067138672,53.54768371582031
2010-12-30,137.02999877929688,53.172115325927734
2010-12-31,138.72000122070312,53.68743133544922
2011-01-03,138.0,53.076053619384766
2011-01-04,134.75,51.54761505126953
2011-01-05,134.3699951171875,50.848907470703125
2011-01-06,133.8300018310547,49.5562858581543
2011-01-07,133.5800018310547,49.5562858581543
2011-01-10,134.1199951171875,49.687286376953125
2011-01-11,134.91000366210938,50.69168472290039
2011-01-12,135.4600067138672,50.56941604614258
2011-01-13,134.0500030517578,48.95363235473633
2011-01-14,132.69000244140625,47.9317741394043
2011-01-18,133.42999267578125,48.7440299987793
2011-01-19,133.72000122070312,48.44706726074219
2011-01-20,131.1999969482422,47.72215270996094
2011-01-21,131.02999877929688,47.11077880859375
2011-01-24,130.36000061035156,46.665348052978516
2011-01-25,130.10000610351562,46.39459991455078
2011-01-26,131.16000366210938,48.1239128112793
2011-01-27,127.93000030517578,46.927371978759766
2011-01-28,130.27999877929688,47.337867736816406
2011-01-31,129.8699951171875,47.09331512451172
2011-02-01,130.8000030517578,48.420867919921875
2011-02-02,130.4499969482422,48.06277084350586
2011-02-03,132.1999969482422,49.36412811279297
2011-02-04,131.66000366210938,49.006046295166016
2011-02-07,131.67999267578125,49.014774322509766
2011-02-08,133.13999938964844,50.089046478271484
2011-02-09,133.07000732421875,49.31173324584961
2011-02-10,132.85000610351562,48.84883117675781
2011-02-11,132.32000732421875,48.67414855957031
2011-02-14,132.9499969482422,49.31173324584961
2011-02-15,133.97000122070312,50.22879409790039
2011-02-16,134.10000610351562,50.42967224121094
2011-02-17,135.0399932861328,51.049781799316406
2011-02-18,135.41000366210938,51.51267623901367
2011-02-22,136.2899932861328,51.032318115234375
2011-02-23,137.50999450683594,52.06291961669922
2011-02-24,136.47999572753906,50.42967224121094
2011-02-25,137.3800048828125,51.486480712890625
2011-02-28,137.66000366210938,52.255062103271484
2011-03-01,140.02999877929688,53.10225296020508
2011-03-02,139.9199981689453,53.09352493286133
2011-03-03,138.08999633789062,52.28999710083008
2011-03-04,139.35000610351562,52.752899169921875
2011-03-07,139.72000122070312,52.359867095947266
2011-03-08,139.36000061035156,51.888240814208984
2011-03-09,139.41000366210938,51.47773361206055
2011-03-10,137.77000427246094,49.634883880615234
2011-03-11,138.22000122070312,50.49953842163086
2011-03-14,138.86000061035156,50.490806579589844
2011-03-15,136.27000427246094,49.32919692993164
2011-03-16,136.24000549316406,48.24618911743164
2011-03-17,136.97000122070312,48.665428161621094
2011-03-18,138.3699951171875,49.48640441894531
2011-03-21,139.13999938964844,50.674224853515625
2011-03-22,139.0500030517578,50.80522918701172
2011-03-23,140.33999633789062,52.6480827331543
2011-03-24,139.22000122070312,52.39480972290039
2011-03-25,139.25999450683594,51.98431396484375
2011-03-28,138.5399932861328,51.075984954833984
2011-03-29,138.2100067138672,51.128387451171875
2011-03-30,138.6699981689453,52.0891227722168
2011-03-31,139.86000061035156,52.490882873535156
2011-04-01,139.1999969482422,52.20266342163086
2011-04-04,139.83999633789062,52.185184478759766
2011-04-05,142.0500030517578,54.77043533325195
2011-04-06,142.3800048828125,54.82283401489258
2011-04-07,142.50999450683594,54.59574890136719
2011-04-08,143.66000366210938,55.85343933105469
2011-04-11,142.63999938964844,54.2376594543457
2011-04-12,141.61000061035156,53.37300491333008
2011-04-13,141.89999389648438,53.15465545654297
2011-04-14,143.80999755859375,53.83590316772461
2011-04-15,145.0500030517578,53.66122817993164
2011-04-18,145.92999267578125,53.128456115722656
2011-04-19,145.92999267578125,53.83590316772461
2011-04-20,146.5,54.2376594543457
2011-04-21,146.74000549316406,54.7005615234375
2011-04-25,146.8699951171875,53.48654556274414
2011-04-26,146.3800048828125,52.59568786621094
2011-04-27,149.1999969482422,53.809696197509766
2011-04-28,149.82000732421875,53.521480560302734
2011-04-29,152.3699951171875,54.32500076293945
2011-05-02,150.41000366210938,52.50834274291992
2011-05-03,149.8800048828125,50.848907470703125
2011-05-04,147.72999572753906,50.953704833984375
2011-05-05,143.47000122070312,49.006046295166016
2011-05-06,145.3000030517578,48.98857498168945
2011-05-09,147.3800048828125,49.966773986816406
2011-05-10,147.89999389648438,49.57374572753906
2011-05-11,146.5399932861328,47.95797348022461
2011-05-12,146.58999633789062,47.73088836669922
2011-05-13,145.6300048828125,47.346595764160156
2011-05-16,145.3699951171875,47.57368469238281
2011-05-17,144.74000549316406,48.04530715942383
2011-05-18,145.60000610351562,48.377201080322266
2011-05-19,145.64999389648438,48.560611724853516
2011-05-20,147.49000549316406,48.70035934448242
2011-05-23,147.8300018310547,48.33353805541992
2011-05-24,148.58999633789062,49.442745208740234
2011-05-25,148.5800018310547,49.85322952270508
2011-05-26,148.22000122070312,49.87070083618164
2011-05-27,149.6999969482422,50.586875915527344
2011-05-31,149.63999938964844,50.78776550292969
2011-06-01,149.91000366210938,49.84449768066406
2011-06-02,149.5,49.442745208740234
2011-06-03,150.22000122070312,49.33793258666992
2011-06-06,150.47999572753906,47.87936019897461
2011-06-07,150.4199981689453,47.74835968017578
2011-06-08,149.80999755859375,46.665348052978516
2011-06-09,150.55999755859375,47.48633575439453
2011-06-10,149.24000549316406,46.63915252685547
2011-06-13,147.77000427246094,45.87056350708008
2011-06-14,148.6699981689453,46.63041687011719
2011-06-15,149.1199951171875,46.34218978881836
2011-06-16,148.97000122070312,45.2242546081543
2011-06-17,149.94000244140625,45.390201568603516
2011-06-20,150.02999877929688,45.63475036621094
2011-06-21,150.75999450683594,47.17192077636719
2011-06-22,150.99000549316406,47.7396240234375
2011-06-23,148.33999633789062,47.17192077636719
2011-06-24,146.25999450683594,45.922977447509766
2011-06-27,145.72999572753906,45.87056350708008
2011-06-28,146.24000549316406,46.42953109741211
2011-06-29,147.17999267578125,47.48633575439453
2011-06-30,146.0,47.67848587036133
2011-07-01,144.92999267578125,46.93610763549805
2011-07-05,147.6300048828125,48.40340042114258
2011-07-06,148.91000366210938,49.02351760864258
2011-07-07,149.14999389648438,49.128318786621094
2011-07-08,150.25,49.16325378417969
2011-07-11,151.58999633789062,48.578086853027344
2011-07-12,152.77000427246094,50.10651779174805
2011-07-13,154.13999938964844,51.765968322753906
2011-07-14,154.5399932861328,51.3380012512207
2011-07-15,155.1999969482422,52.15898895263672
2011-07-18,156.57000732421875,52.91011047363281
2011-07-19,154.66000366210938,52.124046325683594
2011-07-20,156.02000427246094,52.709228515625
2011-07-21,154.8300018310547,52.44720458984375
2011-07-22,156.1199951171875,53.067317962646484
2011-07-25,157.33999633789062,52.6480827331543
2011-07-26,157.77000427246094,52.656829833984375
2011-07-27,157.19000244140625,51.075984954833984
2011-07-28,157.32000732421875,50.770294189453125
2011-07-29,158.2899932861328,49.687286376953125
2011-08-01,157.72000122070312,50.097782135009766
2011-08-02,161.52000427246094,51.049781799316406
2011-08-03,161.49000549316406,51.7048225402832
2011-08-04,160.63999938964844,48.8226318359375
2011-08-05,161.75,48.40340042114258
2011-08-08,167.1199951171875,48.420867919921875
2011-08-09,168.61000061035156,50.39473342895508
2011-08-10,174.5800018310547,51.79216384887695
2011-08-11,170.75,52.27252960205078
2011-08-12,169.97000122070312,51.7222900390625
2011-08-15,171.8000030517578,53.18960189819336
2011-08-16,173.9199981689453,52.6480827331543
2011-08-17,174.4199981689453,53.049842834472656
2011-08-18,177.72000122070312,52.19392395019531
2011-08-19,179.9499969482422,53.50401306152344
2011-08-22,184.58999633789062,55.63508987426758
2011-08-23,177.6699981689453,53.704898834228516
2011-08-24,171.64999389648438,52.36860275268555
2011-08-25,172.36000061035156,53.33806228637695
2011-08-26,177.47000122070312,54.569549560546875
2011-08-29,173.88999938964844,54.10665512084961
2011-08-30,179.10000610351562,55.023719787597656
2011-08-31,177.72000122070312,54.84903335571289
2011-09-01,177.8699951171875,55.3556022644043
2011-09-02,183.24000549316406,56.691898345947266
2011-09-06,182.89999389648438,57.06745529174805
2011-09-07,177.0800018310547,57.14605712890625
2011-09-08,181.80999755859375,58.194129943847656
2011-09-09,180.6999969482422,57.469215393066406
2011-09-12,176.6699981689453,55.80977249145508
2011-09-13,178.5399932861328,56.237728118896484
2011-09-14,177.2100067138672,55.17218780517578
2011-09-15,174.39999389648438,54.84903335571289
2011-09-16,176.02999877929688,55.99317932128906
2011-09-19,173.30999755859375,55.44293975830078
2011-09-20,175.77999877929688,57.32072830200195
2011-09-21,173.58999633789062,56.141666412353516
2011-09-22,169.0500030517578,51.79216384887695
2011-09-23,159.8000030517578,49.26805877685547
2011-09-26,157.5800018310547,50.08031463623047
2011-09-27,160.6300048828125,49.84449768066406
2011-09-28,156.22000122070312,47.63481140136719
2011-09-29,157.6999969482422,48.06277084350586
2011-09-30,158.05999755859375,48.2025260925293
2011-10-03,160.9600067138672,47.556209564208984
2011-10-04,157.63999938964844,45.853092193603516
2011-10-05,159.4600067138672,47.94049835205078
2011-10-06,160.49000549316406,49.14578628540039
2011-10-07,159.17999267578125,47.9317741394043
2011-10-10,163.27000427246094,49.64361572265625
2011-10-11,162.10000610351562,49.70475387573242
2011-10-12,163.25999450683594,50.12398147583008
2011-10-13,162.3000030517578,49.15451431274414
2011-10-14,163.39999389648438,50.621822357177734
2011-10-17,162.6199951171875,49.425270080566406
2011-10-18,161.83999633789062,49.75716018676758
2011-10-19,159.8699951171875,46.77015686035156
2011-10-20,157.77000427246094,46.40333557128906
2011-10-21,159.52000427246094,47.145713806152344
2011-10-24,161.02000427246094,48.93617248535156
2011-10-25,165.58999633789062,50.1763916015625
2011-10-26,167.39999389648438,50.630550384521484
2011-10-27,169.5500030517578,51.626224517822266
2011-10-28,169.6199951171875,52.82276916503906
2011-10-31,167.33999633789062,51.38167190551758
2011-11-01,167.3800048828125,51.1021842956543
2011-11-02,169.05999755859375,52.36860275268555
2011-11-03,171.72000122070312,54.0018424987793
2011-11-04,170.85000610351562,53.538944244384766
2011-11-07,174.97999572753906,55.285736083984375
2011-11-08,173.52999877929688,54.5870246887207
2011-11-09,172.07000732421875,53.00617599487305
2011-11-10,171.13999938964844,52.55200958251953
2011-11-11,173.9600067138672,54.421077728271484
2011-11-14,173.1999969482422,53.42540740966797
2011-11-15,173.36000061035156,53.56515121459961
2011-11-16,171.50999450683594,52.67428970336914
2011-11-17,167.10000610351562,50.543212890625
2011-11-18,167.6199951171875,49.83577346801758
2011-11-21,163.5,49.08464431762695
2011-11-22,165.30999755859375,49.818302154541016
2011-11-23,164.8300018310547,48.464542388916016
2011-11-25,163.39999389648438,47.85316848754883
2011-11-28,166.6300048828125,49.08464431762695
2011-11-29,166.8800048828125,49.31173324584961
2011-11-30,170.1300048828125,52.76163101196289
2011-12-01,169.6300048828125,52.66555404663086
2011-12-02,169.82000732421875,50.87510299682617
2011-12-05,167.32000732421875,50.53447723388672
2011-12-06,168.17999267578125,51.54761505126953
2011-12-07,169.39999389648438,51.495201110839844
2011-12-08,165.97999572753906,50.01044464111328
2011-12-09,166.39999389648438,50.508277893066406
2011-12-12,161.99000549316406,48.73529052734375
2011-12-13,158.4499969482422,47.198116302490234
2011-12-14,152.88999938964844,45.748294830322266
2011-12-15,152.3300018310547,45.13691329956055
2011-12-16,155.22999572753906,46.01029968261719
2011-12-19,154.8699951171875,44.69148254394531
2011-12-20,156.97999572753906,46.28106689453125
2011-12-21,157.16000366210938,46.254859924316406
2011-12-22,156.0399932861328,45.7657585144043
2011-12-23,156.30999755859375,46.23873519897461
2011-12-27,154.91000366210938,45.432918548583984
2011-12-28,151.02999877929688,43.847537994384766
2011-12-29,150.33999633789062,44.84606170654297
2011-12-30,151.99000549316406,45.047515869140625
2012-01-03,155.9199981689453,47.12339782714844
2012-01-04,156.7100067138672,47.07085037231445
2012-01-05,157.77999877929688,47.21098709106445
2012-01-06,157.1999969482422,46.729244232177734
2012-01-09,156.5,46.99201583862305
2012-01-10,158.63999938964844,47.710262298583984
2012-01-11,159.6699981689453,47.57011032104492
2012-01-12,160.3800048828125,47.92922592163086
2012-01-13,159.25999450683594,47.34237289428711
2012-01-17,160.5,46.58034133911133
2012-01-18,161.60000610351562,46.63290023803711
2012-01-19,161.22000122070312,45.67817306518555
2012-01-20,162.07000732421875,45.704437255859375
2012-01-23,163.16000366210938,46.431434631347656
2012-01-24,162.00999450683594,45.38911437988281
2012-01-25,166.4199981689453,48.37594223022461
2012-01-26,167.27000427246094,48.84016418457031
2012-01-27,168.97000122070312,50.04890823364258
2012-01-30,168.02999877929688,49.45329666137695
2012-01-31,169.30999755859375,49.45329666137695
2012-02-01,169.55999755859375,49.540889739990234
2012-02-02,171.0500030517578,50.33795928955078
2012-02-03,167.63999938964844,49.435768127441406
2012-02-06,167.17999267578125,49.20804214477539
2012-02-07,169.6999969482422,48.94527053833008
2012-02-08,168.5,48.6474723815918
2012-02-09,168.02000427246094,48.393455505371094
2012-02-10,167.13999938964844,47.7277717590332
2012-02-13,167.50999450683594,47.56135177612305
2012-02-14,167.1199951171875,47.097129821777344
2012-02-15,168.11000061035156,46.91318893432617
2012-02-16,168.0,48.13068771362305
2012-02-17,167.35000610351562,47.429969787597656
2012-02-21,171.02000427246094,48.89271926879883
2012-02-22,172.94000244140625,49.777374267578125
2012-02-23,173.02000427246094,50.15401077270508
2012-02-24,172.22999572753906,49.45329666137695
2012-02-27,171.6999969482422,49.10293960571289
2012-02-28,173.49000549316406,50.215328216552734
2012-02-29,164.2899932861328,48.52484130859375
2012-03-01,166.61000061035156,48.95403289794922
2012-03-02,166.33999633789062,47.99054718017578
2012-03-05,165.64999389648438,46.965736389160156
2012-03-06,162.6999969482422,45.958457946777344
2012-03-07,163.6300048828125,46.13363265991211
2012-03-08,165.27999877929688,46.70296859741211
2012-03-09,166.3800048828125,46.63290023803711
2012-03-12,165.07000732421875,45.8708610534668
2012-03-13,162.3000030517578,45.64312744140625
2012-03-14,159.57000732421875,43.900089263916016
2012-03-15,161.0800018310547,43.9176025390625
2012-03-16,161.3000030517578,43.73366928100586
2012-03-19,161.58999633789062,43.44462203979492
2012-03-20,160.1300048828125,43.67235565185547
2012-03-21,160.2100067138672,43.58476638793945
2012-03-22,159.57000732421875,42.70010757446289
2012-03-23,161.52999877929688,43.58476638793945
2012-03-26,164.39999389648438,44.346805572509766
2012-03-27,163.24000549316406,43.716148376464844
2012-03-28,161.50999450683594,42.85776901245117
2012-03-29,161.27999877929688,42.97164535522461
2012-03-30,162.1199951171875,43.39206314086914
2012-04-02,162.94000244140625,44.1365852355957
2012-04-03,159.88999938964844,42.70010757446289
2012-04-04,157.2100067138672,40.91326904296875
2012-04-05,158.30999755859375,40.4665641784668
2012-04-09,159.3699951171875,40.711814880371094
2012-04-10,161.10000610351562,41.20232009887695
2012-04-11,161.07000732421875,40.7205810546875
2012-04-12,162.6999969482422,42.1745719909668
2012-04-13,160.85000610351562,41.605228424072266
2012-04-16,160.4600067138672,40.851951599121094
2012-04-17,160.25,41.26363754272461
2012-04-18,159.30999755859375,40.843204498291016
2012-04-19,159.42999267578125,40.82568359375
2012-04-20,159.5399932861328,40.3964958190918
2012-04-23,159.07000732421875,39.45051956176758
2012-04-24,159.3000030517578,39.538108825683594
2012-04-25,159.6199951171875,40.54540252685547
2012-04-26,161.02999877929688,40.51034927368164
2012-04-27,161.3800048828125,40.992103576660156
2012-04-30,161.8800048828125,40.63297653198242
2012-05-01,161.32000732421875,40.67677688598633
2012-05-02,160.58999633789062,39.99357223510742
2012-05-03,158.97000122070312,38.434478759765625
2012-05-04,159.47000122070312,38.583377838134766
2012-05-07,159.0800018310547,38.25053405761719
2012-05-08,156.0,36.93668746948242
2012-05-09,154.47000122070312,37.68120193481445
2012-05-10,154.77000427246094,37.742515563964844
2012-05-11,153.55999755859375,37.15565872192383
2012-05-14,151.3300018310547,35.88560485839844
2012-05-15,149.74000549316406,34.45789337158203
2012-05-16,149.4600067138672,34.65058898925781
2012-05-17,152.8000030517578,36.20969009399414
2012-05-18,154.5500030517578,36.45494842529297
2012-05-21,154.64999389648438,37.67244338989258
2012-05-22,152.0800018310547,37.26077651977539
2012-05-23,151.6199951171875,38.92498016357422
2012-05-24,151.41000366210938,39.091400146484375
2012-05-25,152.67999267578125,39.336647033691406
2012-05-29,151.02000427246094,38.6184196472168
2012-05-30,151.91000366210938,38.74980926513672
2012-05-31,151.6199951171875,38.34688186645508
2012-06-01,157.5,40.79940414428711
2012-06-04,157.32000732421875,41.456329345703125
2012-06-05,157.13999938964844,41.63151168823242
